Date,Percent
6/13/16,1.475975926
6/12/16,0.825261133
6/11/16,1.448402026
6/10/16,0.954288737
6/9/16,1.137642532
6/8/16,1.186506533
6/7/16,1.044423085
6/6/16,1.411418096
6/5/16,1.77902031
6/4/16,1.291088655
6/3/16,1.260556234
6/2/16,1.017955757
6/1/16,1.016267726
5/31/16,0.778997444
5/30/16,0.83702153
5/29/16,0.920267645
5/28/16,0.678784019
5/27/16,0.584199803
5/26/16,0.944828566
5/25/16,0.921762206
5/24/16,1.150889309
5/23/16,1.592694613
5/22/16,2.397328522
5/21/16,1.544161475
5/20/16,1.073243726
5/19/16,0.844816911
5/18/16,1.206434627
5/17/16,1.12435872
5/16/16,1.17758745
5/15/16,1.645437793
5/14/16,1.605594367
5/13/16,1.261411519
5/12/16,1.119281175
5/11/16,1.066672533
5/10/16,1.173043112
5/9/16,1.446730485
5/8/16,2.596041062
5/7/16,1.711755823
5/6/16,1.281053771
5/5/16,1.370043998
5/4/16,0.98078312
5/3/16,1.330180025
5/2/16,1.230188771
5/1/16,2.070524325
4/30/16,1.804686331
4/29/16,0.911930844
4/28/16,0.904081766
4/27/16,0.949491847
4/26/16,1.129962172
4/25/16,0.888459742
4/24/16,1.472163908
4/23/16,1.633255133
4/22/16,1.098985605
4/21/16,1.101423537
4/20/16,1.332376331
4/19/16,1.374304463
4/18/16,1.263949311
4/17/16,2.067441779
4/16/16,1.799850926
4/15/16,1.201200386
4/14/16,1.519354558
4/13/16,1.280667599
4/12/16,1.031376834
4/11/16,1.445392493
4/10/16,2.195771504
4/9/16,1.669358275
4/8/16,1.218941991
4/7/16,0.979781133
4/6/16,1.066519311
4/5/16,1.137935155
4/4/16,1.555339037
4/3/16,1.727522284
4/2/16,1.644946279
4/1/16,1.200377414
3/31/16,0.971532274
3/30/16,1.060806514
3/29/16,1.518032465
3/28/16,1.314092939
3/27/16,1.42765829
3/26/16,1.531735216
3/25/16,1.135592559
3/24/16,1.139163637
3/23/16,1.434956968
3/22/16,1.188313419
3/21/16,1.36791337
3/20/16,2.2142927
3/19/16,1.61029812
3/18/16,1.173863228
3/17/16,1.242666112
3/16/16,1.340181305
3/15/16,1.354119279
3/14/16,1.354119279
3/13/16,1.59376695
3/12/16,1.930643538
3/11/16,1.257794867
3/10/16,1.193960459
3/9/16,1.50794119
3/8/16,1.165621192
3/7/16,0.960581008
3/6/16,1.059714788
3/5/16,0.808968425
3/4/16,0.926928626
3/3/16,0.661068514
3/2/16,0.726549086
3/1/16,0.593648405
2/29/16,0.660143039
2/28/16,1.115137245
2/27/16,1.032217455
2/26/16,1.126560434
2/25/16,1.027743298
2/24/16,0.770862769
2/23/16,0.908054545
2/22/16,1.015181332
2/21/16,0.919702423
2/20/16,1.155075213
2/19/16,1.098377895
2/18/16,1.160495272
2/17/16,0.865280549
2/16/16,1.01959811
2/15/16,0.878013948
2/14/16,1.739304468
2/13/16,1.253298309
2/12/16,1.363740017
2/11/16,1.350561157
2/10/16,1.245593234
2/9/16,1.404636499
2/8/16,1.637128065
2/7/16,2.154190875
2/6/16,1.71549815
2/5/16,1.127098799
2/4/16,1.483709276
2/3/16,1.675268836
2/2/16,1.073856494
2/1/16,1.098272953
1/31/16,1.725959156
1/30/16,1.146852868
1/29/16,1.101495867
1/28/16,1.025708667
1/27/16,1.141461547
1/26/16,1.31246279
1/25/16,0.893676828
1/24/16,2.117654891
1/23/16,1.606234851
1/22/16,1.343573543
1/21/16,1.023546019
1/20/16,1.177138386
1/19/16,1.364041678
1/18/16,2.29852086
1/17/16,1.948280977
1/16/16,1.216149695
1/15/16,0.954809184
1/14/16,1.628655545
1/13/16,1.268711391
1/12/16,1.999418614
1/11/16,1.792540762
1/10/16,2.086175855
1/9/16,2.561245886
1/8/16,1.627874312
1/7/16,1.141195599
1/6/16,1.594251549
1/5/16,1.964872521
1/4/16,2.157244968
1/3/16,3.096218029
1/2/16,3.26496109
1/1/16,2.664727154
12/31/15,2.058154488
12/30/15,1.865730672
12/29/15,1.67103314
12/28/15,1.62552486
12/27/15,2.663167253
12/26/15,1.24439922
12/25/15,1.174640806
12/24/15,0.907151543
12/23/15,1.007355799
12/22/15,0.758303953
12/21/15,0.889637606
12/20/15,1.19715714
12/19/15,1.056148745
12/18/15,1.01965416
12/17/15,0.954594566
12/16/15,0.97995942
12/15/15,1.058298228
12/14/15,1.109045087
12/13/15,0.987807877
12/12/15,0.990955805
12/11/15,0.837997937
12/10/15,1.090240559
12/9/15,0.883676232
12/8/15,0.991358009
12/7/15,0.880185884
12/6/15,0.826305803
12/5/15,0.980041852
12/4/15,0.82259079
12/3/15,0.908863274
12/2/15,0.849548321
12/1/15,1.056374992
11/30/15,0.942246085
11/29/15,1.571188959
11/28/15,1.178125459
11/27/15,0.842653926
11/26/15,0.990119187
11/25/15,1.180688657
11/24/15,1.343943545
11/23/15,1.490020831
11/22/15,1.87528228
11/21/15,1.424606909
11/20/15,1.23114001
11/19/15,0.946899839
11/18/15,0.793721369
11/17/15,0.889442205
11/16/15,1.048872311
11/15/15,1.06286094
11/14/15,0.868618575
11/13/15,0.967701168
11/12/15,0.720277627
11/11/15,0.731367295
11/10/15,0.814137377
11/9/15,0.729125253
11/8/15,1.198499153
11/7/15,0.992141175
11/6/15,0.621828069
11/5/15,0.513046248
11/4/15,0.510938719
11/3/15,0.632612484
11/2/15,0.750908473
11/1/15,1.044283606
10/31/15,0.975754445
10/30/15,0.795907076
10/29/15,0.777191553
10/28/15,0.900149459
10/27/15,0.999557773
10/26/15,1.228917788
10/25/15,1.245113657
10/24/15,1.470647612
10/23/15,1.300484515
10/22/15,1.177127899
10/21/15,1.210010729
10/20/15,1.016535671
10/19/15,1.383109051
10/18/15,1.83020449
10/17/15,1.697108192
10/16/15,0.942095302
10/15/15,1.230870383
10/14/15,1.120863399
10/13/15,1.155786987
10/12/15,1.372747747
10/11/15,1.489150413
10/10/15,2.336289684
10/9/15,1.177255387
10/8/15,1.110204705
10/7/15,0.819364574
10/6/15,1.26410129
10/5/15,1.093734595
10/4/15,1.631349629
10/3/15,2.323116212
10/2/15,1.803140481
10/1/15,0.8334486
9/30/15,1.212613796
9/29/15,1.231008544
9/28/15,1.398130096
9/27/15,2.632108371
9/26/15,2.351116705
9/25/15,1.294643305
9/24/15,1.380110151
9/23/15,1.355576302
9/22/15,1.256917398
9/21/15,0.966746923
9/20/15,1.471942101
9/19/15,1.226218569
9/18/15,1.357082242
9/17/15,1.286046271
9/16/15,1.466463707
9/15/15,1.626874217
9/14/15,1.744209807
9/13/15,1.931630134
9/12/15,2.635276721
9/11/15,1.68572345
9/10/15,1.437268216
9/9/15,1.342705103
9/8/15,1.307451673
9/7/15,1.5564672
9/6/15,1.616012852
9/5/15,1.932845257
9/4/15,1.574367484
9/3/15,1.505878567
9/2/15,1.71421046
9/1/15,1.037959611
8/31/15,1.527631803
8/30/15,2.050372801
8/29/15,1.924788915
8/28/15,1.220668125
8/27/15,1.504207823
8/26/15,1.03262918
8/25/15,0.842040444
8/24/15,0.904918226
8/23/15,1.961105289
8/22/15,1.768441534
8/21/15,1.190110196
8/20/15,1.094285798
8/19/15,1.088307421
8/18/15,1.022717039
8/17/15,1.078354412
8/16/15,1.576888815
8/15/15,1.710763242
8/14/15,1.313182067
8/13/15,1.257046352
8/12/15,1.427024885
8/11/15,1.218615096
8/10/15,1.628641761
8/9/15,1.242659277
8/8/15,1.110850301
8/7/15,1.744430365
8/6/15,1.553216033
8/5/15,1.836398903
8/4/15,1.589930722
8/3/15,1.720487824
8/2/15,1.890890606
8/1/15,2.301336453
7/31/15,2.204155178
7/30/15,1.678608367
7/29/15,1.831791099
7/28/15,1.878472893
7/27/15,1.193768815
7/26/15,3.10476995
7/25/15,2.802250043
7/24/15,1.981046447
7/23/15,1.952371446
7/22/15,1.836554732
7/21/15,1.997222139
7/20/15,2.064404768
7/19/15,1.997932215
7/18/15,3.067895289
7/17/15,1.767926873
7/16/15,1.685286218
7/15/15,1.297092813
7/14/15,1.583229228
7/13/15,1.555247454
7/12/15,1.576776108
7/11/15,1.763322782
7/10/15,1.599613639
7/9/15,1.069768498
7/8/15,1.608851721
7/7/15,1.519098818
7/6/15,1.180865007
7/5/15,1.304854462
7/4/15,1.656087776
7/3/15,2.2912552
7/2/15,1.523966311
7/1/15,1.37699649
6/30/15,1.525493801
6/29/15,1.419312833
6/28/15,1.504607399
6/27/15,2.54908273
6/26/15,1.750942187
6/25/15,1.555903553
6/24/15,2.019692458
6/23/15,1.830048246
6/22/15,1.607341913
6/21/15,2.055403799
6/20/15,1.98621266
6/19/15,1.518386037
6/18/15,0.959467636
6/17/15,1.124472223
6/16/15,1.024708519
6/15/15,0.919767047
6/14/15,2.168968229
6/13/15,2.07992241
6/12/15,2.214109255
6/11/15,1.517939537
6/10/15,1.56363872
6/9/15,1.749877409
6/8/15,1.723960381
6/7/15,1.722262458
6/6/15,2.791627829
6/5/15,1.569147041
6/4/15,1.56402793
6/3/15,1.722481125
6/2/15,1.607848051
6/1/15,1.408073829
5/31/15,1.427505041
5/30/15,1.978275453
5/29/15,1.69944011
5/28/15,1.836610964
5/27/15,1.757210958
5/26/15,1.773844301
5/25/15,1.952385002
5/24/15,3.339484844
5/23/15,3.354421732
5/22/15,1.585510026
5/21/15,2.358514993
5/20/15,2.132878957
5/19/15,1.863463725
5/18/15,2.115477908
5/17/15,2.202245338
5/16/15,4.142730209
5/15/15,2.420530315
5/14/15,2.283379661
5/13/15,1.884142396
5/12/15,2.051840214
5/11/15,1.921257902
5/10/15,2.118318009
5/9/15,2.427207488
5/8/15,1.973154311
5/7/15,1.893370732
5/6/15,2.095545066
5/5/15,1.964778394
5/4/15,2.284544199
5/3/15,2.328586949
5/2/15,2.389398489
5/1/15,2.67040441
4/30/15,1.654888277
4/29/15,1.701226477
4/28/15,1.733319077
4/27/15,1.558615178
4/26/15,1.525284139
4/25/15,2.30235826
4/24/15,1.741859582
4/23/15,1.640142868
4/22/15,2.028443798
4/21/15,2.019351129
4/20/15,2.303154193
4/19/15,2.261570268
4/18/15,2.583165058
4/17/15,2.019557055
4/16/15,1.846996139
4/15/15,1.488412923
4/14/15,1.61399288
4/13/15,1.520721485
4/12/15,3.219924312
4/11/15,3.007521446
4/10/15,1.887554229
4/9/15,1.735778407
4/8/15,1.727582003
4/7/15,1.431998487
4/6/15,2.360845057
4/5/15,2.913576938
4/4/15,4.415669887
4/3/15,2.465504806
4/2/15,2.399864686
4/1/15,1.740141118
3/31/15,2.140533051
3/30/15,2.146265303
3/29/15,2.067301326
3/28/15,3.231516831
3/27/15,2.804179936
3/26/15,1.897420611
3/25/15,1.933460039
3/24/15,1.843653114
3/23/15,1.905621093
3/22/15,3.537605802
3/21/15,3.473416144
3/20/15,2.637325
3/19/15,1.653075313
3/18/15,1.54960977
3/17/15,1.560973819
3/16/15,2.267176192
3/15/15,2.558745578
3/14/15,4.168086891
3/13/15,1.880906671
3/12/15,1.81764866
3/11/15,1.642668484
3/10/15,1.525243012
3/9/15,1.276073855
3/8/15,1.98391714
3/7/15,1.586301006
3/6/15,1.734248045
3/5/15,1.830049346
3/4/15,1.642023511
3/3/15,1.658439537
3/2/15,1.632948574
3/1/15,2.706287939
2/28/15,3.404607758
2/27/15,2.682351342
2/26/15,2.722201707
2/25/15,2.361582405
2/24/15,2.173553681
2/23/15,2.380097544
2/22/15,2.516667093
2/21/15,3.567153534
2/20/15,2.49972168
2/19/15,2.641651563
2/18/15,2.31521264
2/17/15,2.439263233
2/16/15,2.571099626
2/15/15,2.274706647
2/14/15,2.261390899
2/13/15,2.180510786
2/12/15,1.483464679
2/11/15,2.136840348
2/10/15,1.931294382
2/9/15,1.887013811
2/8/15,2.380644934
2/7/15,2.138978823
2/6/15,2.629561706
2/5/15,1.931174553
2/4/15,1.779659408
2/3/15,2.020026637
2/2/15,2.407332947
2/1/15,2.428517714
1/31/15,2.638345501
1/30/15,1.950706422
1/29/15,1.807291445
1/28/15,1.815436404
1/27/15,1.586109934
1/26/15,1.489771811
1/25/15,0.897834927
1/24/15,1.75978559
1/23/15,1.559144034
1/22/15,1.657734924
1/21/15,0.916491362
1/20/15,0.830006437
1/19/15,1.625530341
1/18/15,2.440744241
1/17/15,2.454228981
1/16/15,1.808505787
1/15/15,1.256971645
1/14/15,0.95723611
1/13/15,0.843221827
1/12/15,1.926323866
1/11/15,2.179064971
1/10/15,2.526033374
1/9/15,1.579801535
1/8/15,1.352924381
1/7/15,1.820914552
1/6/15,1.685997826
1/5/15,1.929722316
1/4/15,1.863192402
1/3/15,1.756281845
1/2/15,2.277048877
1/1/15,4.47731193
12/31/14,2.575586826
12/30/14,2.299272038
12/29/14,2.283390626
12/28/14,4.72287448
12/27/14,4.389657963
12/26/14,2.959150321
12/25/14,3.737748566
12/24/14,3.616837851
12/23/14,1.754454237
12/22/14,2.272151452
12/21/14,1.723592134
12/20/14,3.297002222
12/19/14,2.058791928
12/18/14,1.654745101
12/17/14,1.291641247
12/16/14,1.845542344
12/15/14,1.786825554
12/14/14,2.713773349
12/13/14,3.021593224
12/12/14,2.571175843
12/11/14,2.58090038
12/10/14,2.210729866
12/9/14,2.349014713
12/8/14,1.080737742
12/7/14,2.799552649
12/6/14,2.784466892
12/5/14,1.832627246
12/4/14,1.282359078
12/3/14,1.938157578
12/2/14,1.455313193
12/1/14,2.07566118
11/30/14,2.258631809
11/29/14,3.753894182
11/28/14,0.843544275
11/27/14,0.955681452
11/26/14,2.523255496
11/25/14,1.711126764
11/24/14,1.577803894
11/23/14,2.963961684
11/22/14,3.941789714
11/21/14,3.408135954
11/20/14,1.932560318
11/19/14,2.479866933
11/18/14,2.400965341
11/17/14,1.630617773
11/16/14,2.460525613
11/15/14,2.953005724
11/14/14,2.281480353
11/13/14,1.108457109
11/12/14,1.230124961
11/11/14,1.61151342
11/10/14,2.01997287
11/9/14,2.370219169
11/8/14,3.469257912
11/7/14,2.339599086
11/6/14,1.996647232
11/5/14,2.459924266
11/4/14,2.296524214
11/3/14,2.818795233
11/2/14,3.080885174
11/1/14,3.99120105
10/31/14,3.57362259
10/30/14,3.35681302
10/29/14,2.963965909
10/28/14,2.555544963
10/27/14,3.224950506
10/26/14,3.28956306
10/25/14,3.57492429
10/24/14,3.033959748
10/23/14,2.566983149
10/22/14,2.592897011
10/21/14,2.234460907
10/20/14,2.830043555
10/19/14,2.831365555
10/18/14,4.017721563
10/17/14,2.520999467
10/16/14,2.362729535
10/15/14,2.905530005
10/14/14,1.797659063
10/13/14,1.685221991
10/12/14,2.36811215
10/11/14,2.8630949
10/10/14,2.073662223
10/9/14,2.160823265
10/8/14,1.918649554
10/7/14,1.793614781
10/6/14,2.39150858
10/5/14,1.753491831
10/4/14,1.975067853
10/3/14,2.018901364
10/2/14,3.259370421
10/1/14,3.123486819
9/30/14,2.476036938
9/29/14,2.145034241
9/28/14,2.123610003
9/27/14,3.751081475
9/26/14,3.212713407
9/25/14,3.282902576
9/24/14,3.686992641
9/23/14,3.120719285
9/22/14,3.628204931
9/21/14,4.615993533
9/20/14,3.069053747
9/19/14,3.034266876
9/18/14,2.089910688
9/17/14,4.231596014
9/16/14,4.162882629
9/15/14,4.517045623
9/14/14,5.505769364
9/13/14,6.137548203
9/12/14,6.393263593
9/11/14,4.121810902
9/10/14,3.963717621
9/9/14,3.174179671
9/8/14,3.707044645
9/7/14,3.61483231
9/6/14,6.482018981
9/5/14,3.93132285
9/4/14,4.148308704
9/3/14,4.727947764
9/2/14,3.066374922
9/1/14,3.031504855
8/31/14,4.306939455
8/30/14,8.721242574
8/29/14,3.316587351
8/28/14,5.67570071
8/27/14,3.820761759
8/26/14,3.491374423
8/25/14,4.371608521
8/24/14,7.857307961
8/23/14,6.960967594
8/22/14,5.491822871
8/21/14,2.999981906
8/20/14,3.735841639
8/19/14,3.87004162
8/18/14,3.246014744
8/17/14,2.770773605
8/16/14,5.048664379
8/15/14,3.037622814
8/14/14,2.971123118
8/13/14,3.093330012
8/12/14,4.402948568
8/11/14,4.227340888
8/10/14,6.118323861
8/9/14,5.894409029
8/8/14,4.70021324
8/7/14,5.235428371
8/6/14,4.526344685
8/5/14,3.283847697
8/4/14,2.429971259
8/3/14,8.61299036
8/2/14,7.742773131
8/1/14,5.781609056
7/31/14,5.204834781
7/30/14,4.58809654
7/29/14,5.726952534
7/28/14,4.77230131
7/27/14,4.44578251
7/26/14,7.621622015
7/25/14,5.992404942
7/24/14,4.997333453
7/23/14,3.568241243
7/22/14,4.789213589
7/21/14,3.358942383
7/20/14,4.598159055
7/19/14,5.652186416
7/18/14,5.827140776
7/17/14,4.952212646
7/16/14,3.743528088
7/15/14,3.854337435
7/14/14,5.151499369
7/13/14,6.371102337
7/12/14,6.391089255
7/11/14,7.70552667
7/10/14,5.029568245
7/9/14,5.180198479
7/8/14,4.461437066
7/7/14,4.497397514
7/6/14,5.605085957
7/5/14,8.389382851
7/4/14,7.093726306
7/3/14,4.84806685
7/2/14,3.820914253
7/1/14,2.358294652
6/30/14,2.520182338
6/29/14,3.639936709
6/28/14,9.247962884
6/27/14,7.283177297
6/26/14,6.811874268
6/25/14,4.622444576
6/24/14,4.413765316
6/23/14,2.224799248
6/22/14,9.915222657
6/21/14,9.677983985
6/20/14,8.20158122
6/19/14,5.809905158
6/18/14,4.760479147
6/17/14,5.016997729
6/16/14,5.33117994
6/15/14,6.087509532
6/14/14,8.216718861
6/13/14,4.145766538
6/12/14,1.388802383
6/11/14,2.654805316
6/10/14,3.144342822
6/9/14,2.569897526
6/8/14,6.383123
6/7/14,7.020784502
6/6/14,6.26197656
6/5/14,3.637839226
6/4/14,4.562722356
6/3/14,4.469216652
6/2/14,3.777396194
6/1/14,4.487832944
5/31/14,4.602581937
5/30/14,4.293112098
5/29/14,4.609623028
5/28/14,4.112243487
5/27/14,3.112827617
5/26/14,4.05435799
5/25/14,3.777954363
5/24/14,3.440851989
5/23/14,3.332833275
5/22/14,3.215430356
5/21/14,3.986431078
5/20/14,3.416149869
5/19/14,3.633834588
5/18/14,6.295913353
5/17/14,11.38249057
5/16/14,10.41714711
5/15/14,5.94160045
5/14/14,3.237595535
5/13/14,3.481832091
5/12/14,5.078490472
5/11/14,7.986260903
5/10/14,8.492657925
5/9/14,7.689808944
5/8/14,5.275180071
5/7/14,4.843804604
5/6/14,3.789885006
5/5/14,4.374978426
5/4/14,4.969594136
5/3/14,7.363119031
5/2/14,5.739868639
5/1/14,6.186856012
4/30/14,5.579417648
4/29/14,3.905519929
4/28/14,4.110512419
4/27/14,3.979906877
4/26/14,6.429888218
4/25/14,5.631195022
4/24/14,3.299142359
4/23/14,4.130472027
4/22/14,3.697447141
4/21/14,4.616264609
4/20/14,7.615556211
4/19/14,9.075057727
4/18/14,7.25546265
4/17/14,3.9602226
4/16/14,3.271746915
4/15/14,2.220014412
4/14/14,5.091996254
4/13/14,4.437906133
4/12/14,9.658414009
4/11/14,2.497570355
4/10/14,1.842429858
4/9/14,1.968807471
4/8/14,3.440668986
4/7/14,3.631093988
4/6/14,4.459764148
4/5/14,4.359117248
4/4/14,3.835541665
4/3/14,3.862383448
4/2/14,3.83516022
4/1/14,3.865634627
3/31/14,3.643875529
3/30/14,3.827156715
3/29/14,3.876690725
3/28/14,5.808836139
3/27/14,3.079816063
3/26/14,2.605535495
3/25/14,4.944587798
3/24/14,5.358088402
3/23/14,6.197478356
3/22/14,13.1099025
3/21/14,4.419108464
3/20/14,4.529164419
3/19/14,3.015311074
3/18/14,3.939866462
3/17/14,4.110979761
3/16/14,5.843144209
3/15/14,2.197079193
3/14/14,2.357782244
3/13/14,1.57729079
3/12/14,1.413274275
3/11/14,1.410400707
3/10/14,1.255608678
3/9/14,1.356994992
3/8/14,2.686025955
3/7/14,0.943737645
3/6/14,3.949392727
3/5/14,3.299191335
3/4/14,3.178956179
3/3/14,2.139724306
3/2/14,2.640028798
3/1/14,5.271460801
2/28/14,3.377636356
2/27/14,3.792793789
2/26/14,3.069844158
2/25/14,1.587615942
2/24/14,1.60583565
2/23/14,2.742724512
2/22/14,5.586827869
2/21/14,5.076330792
2/20/14,3.809193995
2/19/14,6.390868668
2/18/14,5.566117289
2/17/14,3.569702316
2/16/14,5.237352968
2/15/14,4.898163476
2/14/14,6.116467356
2/13/14,5.301688768
2/12/14,5.582946739
2/11/14,4.1624635
2/10/14,2.809958463
2/9/14,3.179424822
2/8/14,4.462111166
2/7/14,2.694628395
2/6/14,2.77424183
2/5/14,1.980325617
2/4/14,4.487192263
2/3/14,4.073361949
2/2/14,8.315326215
2/1/14,7.288812072
1/31/14,6.955270847
1/30/14,7.087170757
1/29/14,5.502167178
1/28/14,5.745899395
1/27/14,3.045890958
1/26/14,5.577541211
1/25/14,6.223724379
1/24/14,4.90020306
1/23/14,5.325299535
1/22/14,4.95352391
1/21/14,5.617970621
1/20/14,4.957327586
1/19/14,5.028548615
1/18/14,7.605947691
1/17/14,4.682345273
1/16/14,4.393846148
1/15/14,5.009220586
1/14/14,3.569900977
1/13/14,3.813047543
1/12/14,5.604618032
1/11/14,5.766112369
1/10/14,5.371221592
1/9/14,6.465816325
1/8/14,4.028181466
1/7/14,3.581678005
1/6/14,4.027941831
1/5/14,2.682199466
1/4/14,3.022659775
1/3/14,2.662682398
1/2/14,3.094317459
1/1/14,3.71165549
12/31/13,6.62360866
12/30/13,4.245978574
12/29/13,4.041694332
12/28/13,6.044121744
12/27/13,4.685466866
12/26/13,3.807086077
12/25/13,4.911261374
12/24/13,1.682984187
12/23/13,3.238261233
12/22/13,2.996282743
12/21/13,1.458846379
12/20/13,1.346527164
12/19/13,2.521016718
12/18/13,1.441962172
12/17/13,1.536082793
12/16/13,1.969618538
12/15/13,4.968612053
12/14/13,3.994863929
12/13/13,4.367490289
12/12/13,4.089720651
12/11/13,3.81915773
12/10/13,1.644265171
12/9/13,3.208475509
12/8/13,3.637232936
12/7/13,2.3492504
12/6/13,2.245497977
12/5/13,1.702094247
12/4/13,1.670108565
12/3/13,3.641130811
12/2/13,2.851156639
12/1/13,1.937169498
11/30/13,2.2938272
11/29/13,1.733838234
11/28/13,1.311314594
11/27/13,1.471244235
11/26/13,1.26387225
11/25/13,1.451135301
11/24/13,2.060596445
11/23/13,1.905109431
11/22/13,2.093255395
11/21/13,1.504831088
11/20/13,1.302201996
11/19/13,1.284071002
11/18/13,1.188946158
11/17/13,1.313380198
11/16/13,2.817139346
11/15/13,1.80036463
11/14/13,1.790918675
11/13/13,1.522986679
11/12/13,2.167646178
11/11/13,2.08556151
11/10/13,2.766934149
11/9/13,1.421962639
11/8/13,1.241088936
11/7/13,1.058833277
11/6/13,1.887000314
11/5/13,1.623291383
11/4/13,1.211366892
11/3/13,3.784258633
11/2/13,4.449442532
11/1/13,4.394663894
10/31/13,3.759305926
10/30/13,3.529732512
10/29/13,2.962162526
10/28/13,3.562886007
10/27/13,3.84830792
10/26/13,4.148845657
10/25/13,1.802333903
10/24/13,1.766270736
10/23/13,2.10297064
10/22/13,2.023823503
10/21/13,1.830148577
10/20/13,2.892714642
10/19/13,3.264213648
10/18/13,2.795407638
10/17/13,2.815827321
10/16/13,2.326356141
10/15/13,2.670176184
10/14/13,3.453826929
10/13/13,6.292711432
10/12/13,5.673358778
10/11/13,3.71906536
10/10/13,3.193059354
10/9/13,3.102069345
10/8/13,2.566212743
10/7/13,1.983856632
10/6/13,2.152537827
10/5/13,5.359029947
10/4/13,3.676643113
10/3/13,2.889076982
10/2/13,1.558018409
10/1/13,2.149680554
9/30/13,2.210369249
9/29/13,2.906475359
9/28/13,3.923686785
9/27/13,3.168297433
9/26/13,2.736691812
9/25/13,2.747024013
9/24/13,2.996420614
9/23/13,2.350451837
9/22/13,3.910298022
9/21/13,4.356176868
9/20/13,4.243757773
9/19/13,2.031524072
9/18/13,2.267940271
9/17/13,2.530361811
9/16/13,2.48281877
9/15/13,3.39126576
9/14/13,5.826292748
9/13/13,3.714462945
9/12/13,3.870577224
9/11/13,3.516551118
9/10/13,3.537447405
9/9/13,3.132618579
9/8/13,3.845599422
9/7/13,3.460085924
9/6/13,3.568506466
9/5/13,3.638702101
9/4/13,2.238943718
9/3/13,2.243677828
9/2/13,2.883428927
9/1/13,3.698906314
8/31/13,3.780327159
8/30/13,3.334266472
8/29/13,2.060973419
8/28/13,2.222053321
8/27/13,2.232465055
8/26/13,2.42341599
8/25/13,2.910173115
8/24/13,3.367525709
8/23/13,2.777295326
8/22/13,3.163655218
8/21/13,2.994073587
8/20/13,1.965677944
8/19/13,2.195123013
8/18/13,2.470675768
8/17/13,4.356612077
8/16/13,4.24291694
8/15/13,2.709183582
8/14/13,1.947352991
8/13/13,2.062873162
8/12/13,1.86440442
8/11/13,4.26034099
8/10/13,4.570824075
8/9/13,4.506597025
8/8/13,2.828957168
8/7/13,3.424360412
8/6/13,3.003193619
8/5/13,2.079503029
8/4/13,3.097819092
8/3/13,4.590231053
8/2/13,2.522549735
8/1/13,2.933967423
7/31/13,1.955885272
7/30/13,2.261251943
7/29/13,2.724486005
7/28/13,2.324016606
7/27/13,3.926966726
7/26/13,2.850931195
7/25/13,2.196001902
7/24/13,1.764501083
7/23/13,1.64447919
7/22/13,1.184079266
7/21/13,3.228370844
7/20/13,3.771601353
7/19/13,3.491102409
7/18/13,0.989755106
7/17/13,1.30927872
7/16/13,1.165258363
7/15/13,2.362990155
7/14/13,2.850710152
7/13/13,2.405000488
7/12/13,1.396064453
7/11/13,1.262287668
7/10/13,2.369103749
7/9/13,1.225026507
7/8/13,1.59159991
7/7/13,2.469625478
7/6/13,2.227616372
7/5/13,1.883951614
7/4/13,1.305174203
7/3/13,1.580296942
7/2/13,1.660468497
7/1/13,1.525223307
6/30/13,3.379540426
6/29/13,3.956718761
6/28/13,2.994287025
6/27/13,2.819178439
6/26/13,3.006713897
6/25/13,3.021722946
6/24/13,2.033550373
6/23/13,2.303432746
6/22/13,4.303846489
6/21/13,2.121501246
6/20/13,2.391478942
6/19/13,2.496432029
6/18/13,2.081361403
6/17/13,2.536352806
6/16/13,3.256974034
6/15/13,3.558077504
6/14/13,3.166516322
6/13/13,2.256569763
6/12/13,2.920555983
6/11/13,2.891222166
6/10/13,3.076289464
6/9/13,1.629294782
6/8/13,1.83084892
6/7/13,3.053833209
6/6/13,2.337631344
6/5/13,2.792568559
6/4/13,3.028762618
6/3/13,2.171709349
6/2/13,2.926129624
6/1/13,4.517716738
5/31/13,3.284552503
5/30/13,2.766672658
5/29/13,2.79777109
5/28/13,2.098295668
5/27/13,2.407505448
5/26/13,4.786724399
5/25/13,2.041472302
5/24/13,1.787498893
5/23/13,2.930585999
5/22/13,2.468713829
5/21/13,3.042244386
5/20/13,2.528687327
5/19/13,3.004806349
5/18/13,3.375789523
5/17/13,1.724264305
5/16/13,1.628059412
5/15/13,1.710637331
5/14/13,1.295125268
5/13/13,1.437465862
5/12/13,1.730085366
5/11/13,2.112733629
5/10/13,1.957685771
5/9/13,2.126359906
5/8/13,2.507213714
5/7/13,0.970010385
5/6/13,0.974882718
5/5/13,1.523543601
5/4/13,2.191696209
5/3/13,2.277381759
5/2/13,0.998563361
5/1/13,1.337726153
4/30/13,1.34138872
4/29/13,1.627793278
4/28/13,3.226213672
4/27/13,2.53089418
4/26/13,1.816969879
4/25/13,1.553937319
4/24/13,1.559022712
4/23/13,1.778483586
4/22/13,2.293077884
4/21/13,2.636251032
4/20/13,2.878811519
4/19/13,1.437672823
4/18/13,1.155903365
4/17/13,1.576854677
4/16/13,0.844905821
4/15/13,0.838311182
4/14/13,1.788625008
4/13/13,1.835280018
4/12/13,1.377739719
4/11/13,0.896491812
4/10/13,0.882464684
4/9/13,0.847603442
4/8/13,1.238670434
4/7/13,2.236807239
4/6/13,2.471281798
4/5/13,2.225221027
